model_id	model_family	contrast_type	contrast_label	previous_4vHPV_doses	antigen_target	antigen_class	feature	assay_family	outcome_family	maximum_floor_severity	fit_method	estimate_log2	standard_error	ci95_lower	ci95_upper	test_statistic	p_value	ratio_effect	ratio_ci95_lower	ratio_ci95_upper	bh_family	q_value	fdr_significant_0_05	phase2B1_mean_log2_change	phase2B1_p_value	phase2B1_q_value	effect_difference	effect_direction_agreement
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV18	vaccine_target_2vHPV_and_4vHPV	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_powell	1.8101030181419648	0.6311574947221896	0.5730570599139437	3.0471489763699857	2.8679102019357305	0.0041319278931481	3.5066732764123776	1.4876726000886766	8.265768601755346	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.00578469905040734	yes	1.8101030181419635	0.0126243964990341	0.0179737170494724	1.3322676295501878e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV18	vaccine_target_2vHPV_and_4vHPV	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_powell	1.9345140694584289	0.6635453201522785	0.6339891398498632	3.2350389990669948	2.9154211637186638	0.0035520883624513	3.8224935559492152	1.551850026671536	9.4155084152123	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.005057210549930665	yes	1.9345140694584284	0.027477089494661	0.0366361193262146	4.440892098500626e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV18	vaccine_target_2vHPV_and_4vHPV	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	1.2226119047871449	0.212291340675188	0.8065285228340531	1.6386952867402362	5.7591228210187655	8.455216551083864e-09	2.3336883404521047	1.7489978585381925	3.113841016886055	HPVVT-FJ-M01|Antibody abundance|within_trajectory	2.9593257928793522e-08	yes	1.2226119047871562	0.0001700362062065	0.0004761013773782	-1.1324274851176597e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV18	vaccine_target_2vHPV_and_4vHPV	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.8213861852978142	0.2122913406751891	0.4053028033447204	1.237469567250908	3.869145970275608	0.0001092172433428	1.7671030635500533	1.3243668489883125	2.357846120652588	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.00026580425947152	yes	0.8213861852978122	9.282584403079524e-05	0.0003713033761231	1.9984014443252818e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV18	vaccine_target_2vHPV_and_4vHPV	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.6485369508997584	0.207175134851259	0.2424811480990618	1.054592753700455	3.1303802522700144	0.0017458015987035	1.5675776958156695	1.1830254810859753	2.0771317876966187	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.0034104031230486978	yes	0.6485369508997606	0.0018396959321363	0.0040666962710381	-2.220446049250313e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV18	vaccine_target_2vHPV_and_4vHPV	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.8252219123193684	0.2178063198678786	0.3983293697731154	1.2521144548656211	3.788787730401708	0.0001513841915343	1.7718075529597062	1.3179808146886354	2.3819026572603805	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.0003316416162913538	yes	0.8252219123193689	0.0041981987600413	0.0078366376854105	-5.551115123125783e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV18	vaccine_target_2vHPV_and_4vHPV	nAb	neutralizing_antibody	Neutralization	high	mixedlm_powell	3.900000000000021	0.409218563964937	3.097946352823544	4.702053647176498	9.530359429965117	1.567396003320929e-21	14.92852786458914	8.56199120051905	26.02910222452739	HPVVT-FJ-M01|Neutralization|within_trajectory	1.567396003320929e-21	yes	3.900000000000001	3.491551032547018e-07	3.491551032547018e-07	1.9984014443252818e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV18	vaccine_target_2vHPV_and_4vHPV	nAb	neutralizing_antibody	Neutralization	high	mixedlm_powell	6.100000000000001	0.4092185639649373	5.297946352823524	6.902053647176479	14.906459621227404	2.992019485775422e-50	68.59350160232283	39.34058083014073	119.5983476294555	HPVVT-FJ-M03|Neutralization|within_trajectory	1.7952116914652532e-49	yes	6.1	8.223892517681261e-11	1.644778503536252e-10	1.7763568394002505e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV18	vaccine_target_2vHPV_and_4vHPV	nAb	neutralizing_antibody	Neutralization	high	mixedlm_powell	5.238095238095234	0.3993564264252763	4.455371025307072	6.020819450883395	13.11634142207884	2.6544347179883636e-39	37.74190236471554	21.938166105313087	64.93027663614693	HPVVT-FJ-M03|Neutralization|within_trajectory	7.963304153965091e-39	yes	5.238095238095238	9.966637870324866e-12	2.9899913610974596e-11	-4.440892098500626e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV18	vaccine_target_2vHPV_and_4vHPV	nAb	neutralizing_antibody	Neutralization	high	mixedlm_powell	5.157894736842103	0.4198493878993996	4.335005057628092	5.980784416056113	12.285107196769308	1.089005755925043e-34	35.70105336836933	20.182109293206054	63.15322115712726	HPVVT-FJ-M03|Neutralization|within_trajectory	2.178011511850086e-34	yes	5.157894736842105	8.856986380163944e-14	5.314191828098368e-13	-2.6645352591003757e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	-1.0157618476208323	1.041446892178154	-3.0569602481011837	1.0254365528595184	-0.9753371537711328	0.3293930465522743	0.4945670919421337	0.1201609269071383	2.035575246695007	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.4506622249290677	no	-1.0157618476208328	0.5218117807075271	0.629138412349363	4.440892098500626e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	3.735969223046891	1.041446892178147	1.694770822566554	5.7771676235272285	3.587287312589941	0.0003341360836582	13.324128087988354	3.2372545755014803	54.84041652103275	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.000539758288986323	yes	3.73596922304689	0.0032091373348227	0.0047017593510193	8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	2.330053899987351	1.0163480980486768	0.3380482320561608	4.322059567918541	2.292574664586774	0.0218725043832825	5.028241352814	1.2640453572017534	20.001822686267207	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.02755935552293595	yes	2.330053899987353	0.0020502055729642	0.0032290737774187	-2.220446049250313e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	2.343158703535246	1.06850196622114	0.2489333323315778	4.4373840747389135	2.1929381298399027	0.0283118370457317	5.074123745119172	1.1883281905406722	21.66634771920021	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.034973445762374454	yes	2.343158703535253	0.0124620013571214	0.0159308795213074	-7.105427357601002e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	2.3336024071487675	0.7077415419134527	0.946454474635555	3.72075033966198	3.2972522721213045	0.0009763576220353	5.040624227431698	1.9271307729498015	13.184311598781797	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.0041007020125482605	yes	2.3336024071487924	0.0036288554951903	0.0144529596490535	-2.4868995751603507e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	5.080293889823286	0.707741541913458	3.693145957310064	6.467441822336509	7.178176762223321	7.064718533832614e-13	33.831468367342154	12.93444241091583	88.4899569327033	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	4.04615697846777e-12	yes	5.080293889823286	7.933873931909126e-06	2.517322797282496e-05	0.0	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	3.344916208583576	0.690685022382051	1.9911984400535148	4.698633977113637	4.842896689792909	1.2795982822144595e-06	10.16061771668998	3.975671181953264	25.967477605628588	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.111703212209683e-06	yes	3.344916208583576	0.0001974461257775	0.0004486440086586	0.0	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	2.713768023299372	0.7261275008745756	1.290584273401127	4.136951773197616	3.7373161325398176	0.0001859950104408	6.5603283433522	2.4462710639051086	17.593270266577317	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.0003166942069667675	yes	2.713768023299369	0.0002172892718179	0.0004720422111906	3.1086244689504383e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	2.016036329411983	0.6702726009377462	0.7023261717500127	3.3297464870739537	3.0077856779337893	0.0026315865544592	4.044710174515822	1.6271262235618396	10.054340074502557	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.0092105529406072	yes	2.0160363294119827	0.0041294170425867	0.0144529596490535	4.440892098500626e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	5.399575353412481	0.6702726009377457	4.085865195750511	6.713285511074451	8.05579005595365	7.896707184281428e-16	42.211826577841286	16.98118456101051	104.93015352585716	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	6.218656907621624e-15	yes	5.399575353412487	1.2299435709269786e-06	7.748644496839965e-06	-6.217248937900877e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	4.110380332860126	0.654119080150549	2.828330494164581	5.392430171555671	6.283841058288807	3.303084131458285e-10	17.27220459735344	7.10251756433156	42.00328249113088	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	1.3005893767616997e-09	yes	4.110380332860128	7.795657602677675e-06	2.517322797282496e-05	-1.7763568394002505e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	3.5751116012414244	0.6876851785579383	2.2272734185658694	4.922949783916979	5.198762039249355	2.0062015778784326e-07	11.918341625580936	4.682481902542094	30.33580696317027	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	5.495247800275707e-07	yes	3.575111601241427	3.3441510460559646e-05	8.103135226981761e-05	-2.6645352591003757e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	low	mixedlm_lbfgs	2.4189533227668045	0.5580101734727551	1.3252734797532568	3.512633165780352	4.334962761901886	1.4578479883708636e-05	5.347828954133571	2.505803836714812	11.413213637729886	HPVVT-FJ-M01|Antibody abundance|within_trajectory	3.7108857885803795e-05	yes	2.418953322766768	0.0010978395596517	0.0025616256391874	3.6415315207705135e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	low	mixedlm_lbfgs	3.516461821768436	0.5580101734727525	2.422781978754893	4.610141664781979	6.301788012006817	2.942314163929604e-10	11.44354250225896	5.362039989256808	24.4225453863424	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.544714936063042e-09	yes	3.516461821768438	2.04932048451208e-06	1.324176313069344e-05	-1.7763568394002505e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	low	mixedlm_lbfgs	3.2295791434204992	0.5445621689980827	2.162256904841243	4.296901381999756	5.9305976934873526	3.0183393180558543e-09	9.379942919487394	4.476145413221959	19.656048016883062	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.491414721862893e-08	yes	3.229579143420501	1.794752219386965e-05	7.934694022552898e-05	-1.7763568394002505e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	low	mixedlm_lbfgs	3.381308922398688	0.5725063582263256	2.259217079354904	4.503400765442472	5.90615086420049	3.501933037830269e-09	10.42018453814203	4.787316136342329	22.680817960748502	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.6342354176541256e-08	yes	3.381308922398691	8.18601068770339e-06	4.29765561104428e-05	-3.1086244689504383e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_powell	3.464110451171125	1.042824619638267	1.4202117544884412	5.508009147853809	3.3218533451701107	0.0008942168045082	11.035732225992575	2.676247892453957	45.50676568759085	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.0017884336090164	yes	3.4641104511711225	0.0053256096665855	0.0093198169165247	2.6645352591003757e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_powell	4.103218683831434	1.0428246196382656	2.059319987148753	6.147117380514116	3.934715969071344	8.32951406893249e-05	17.186676506307204	4.16789804576431	70.87069935231226	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.00021864974430947786	yes	4.103218683831435	0.0005302546872546	0.0015359101285996	-8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_powell	4.901327733755285	1.01769262237751	2.906686846563244	6.895968620947326	4.816117977061597	1.463779996359214e-06	29.88454627074185	7.498940864219562	119.0949658063555	HPVVT-FJ-M03|Antibody abundance|within_trajectory	4.729135372852845e-06	yes	4.901327733755285	0.0003413101737285	0.0010618538738222	0.0	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_powell	4.571850710320104	1.0699154847702954	2.474854893668612	6.668846526971596	4.273095188730401	1.927781098661665e-05	23.782866579166534	5.559113715344672	101.7472877306247	HPVVT-FJ-M03|Antibody abundance|within_trajectory	5.397787076252662e-05	yes	4.571850710320103	0.000332282200939	0.0010618538738222	8.881784197001252e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	2.032957307307011	0.4747668100205618	1.10243145861174	2.9634831560022823	4.282012272970313	1.8521076409917104e-05	4.092428772684928	2.147162616504321	7.800048832242589	HPVVT-FJ-M01|Antibody abundance|within_trajectory	4.3215844956473244e-05	yes	2.032957307307018	0.0035836848643379	0.0066895450800974	-7.105427357601002e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	5.041652973623405	0.4747668100205636	4.111127124928131	5.972178822318679	10.619219514112698	2.425808134119108e-26	32.93735895293989	17.28114764077803	62.77763707283312	HPVVT-FJ-M03|Antibody abundance|within_trajectory	6.792262775533503e-25	yes	5.041652973623409	2.291364146399657e-09	3.20790980495952e-08	-3.552713678800501e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	3.081909270665939	0.4633249645326104	2.173809027043725	3.990009514288153	6.651722886926425	2.8968174058171613e-11	8.467342641390218	4.512131228805134	15.889584715312235	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.738090443490297e-10	yes	3.0819092706659355	2.8918133141503895e-07	2.2082938035330245e-06	3.552713678800501e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	3.3060804489642086	0.4871004693696232	2.3513810721471917	4.260779825781226	6.787265988970907	1.1427840517179058e-11	9.89075360981393	5.103125323559334	19.17001852147632	HPVVT-FJ-M03|Antibody abundance|within_trajectory	7.384143103408007e-11	yes	3.306080448964209	3.303394604132341e-07	2.312376222892639e-06	-4.440892098500626e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV31	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	1.9731375636557504	0.4585077391053434	1.0744789083763897	2.8717962189351107	4.303389878447431	1.6820447072816008e-05	3.926210609050814	2.1059612756501527	7.319759354010061	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	9.419450360776964e-05	yes	1.973137563655733	0.0025917426895021	0.0145137590612122	1.7541523789077473e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV31	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	4.676450545473427	0.4585077391053411	3.777791890194072	5.575109200752784	10.199283777844856	1.9973999584303192e-24	25.571245834497137	13.716037895022776	47.67328717905978	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	2.796359941802447e-23	yes	4.676450545473426	9.96528115418729e-08	6.975696807931103e-07	8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV31	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	2.7062367657947863	0.4474577360403694	1.829235718551832	3.5832378130377407	6.04802766344536	1.4662978391245686e-09	6.526170891859372	3.553487731949528	11.985663022504978	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	5.1320424369359895e-09	yes	2.7062367657947872	4.622255118862356e-07	2.28393782343787e-06	-8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV31	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	3.1840889399047896	0.4704190145855876	2.262084613674215	4.106093266135364	6.768622953538114	1.3001387381487493e-11	9.08879441105822	4.79684098034155	17.22095524638412	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	5.460582700224747e-11	yes	3.184088939904793	8.335499655422733e-09	8.75227463819387e-08	-3.552713678800501e-15	yes
